_id,Condition,NCTId,isFDAReg,hasResults,compYear,OfficialTitle,LeadSponsorName,__v
62dcf983e6f6aaac08bff2f6,Sickle Cell Anemia,NCT01558076,false,false,2016,Longitudinal Changes in Exercise Capacity in Children and Young Adults With Sickle Cell Anemia,Ann & Robert H Lurie Children's Hospital of Chicago,0
62dcf983e6f6aaac08bff2f5,Sickle Cell Disease,NCT01566890,false,false,2022,Effect of Adenosine 2A Receptor Agonist Regadenoson on Microvascular Blood Flow in Sickle Cell Anemia,Versiti,0
62dcf983e6f6aaac08bff2f7,Sickle Cell Anemia,NCT01527799,false,false,2015,The Physiologic Assessment of Exercise Capacity in Pediatric Sickle Cell Anemia,Ann & Robert H Lurie Children's Hospital of Chicago,0
62dcf983e6f6aaac08bff2fd,Sickle Cell Anemia,NCT02565849,false,false,2015,Early Detection of Changes in Ventilatory Mechanics in Patients With Sickle Cell Anemia,Rio de Janeiro State University,0
62dcf983e6f6aaac08bff2fe,Sickle Cell Anemia,NCT00519701,false,false,2007,Effects of Hydroxyurea on the Prevention of Chronic Organ Damage in Young Children With Sickle Cell Anemia,Duke University,0
62dcf983e6f6aaac08bff2ff,Sickle Cell Disease,NCT03327428,false,false,2040,Register Sichelzellkrankheit Der GPOH,University Hospital Heidelberg,0
62dcf983e6f6aaac08bff300,Sickle Cell Anemia,NCT00586209,false,true,2009,"A Phase II, Prospective, Randomized, Double-Blind, Placebo-Controlled, Parallel-Group, Study of L Glutamine Therapy for Sickle Cell Anemia and Sickle ß0-Thalassemia",Lundquist Institute for Biomedical Innovation at Harbor-UCLA Medical Center,0
62dcf983e6f6aaac08bff301,Preventing Stroke in Sickle Cell Anaemia,NCT03666806,false,false,2019,"Preventing Stroke Triggers in Children With Sickle Cell Anaemia in Mulago Hospital, Kampala (PREST ): a Randomized Control Trial",Makerere University,0
62dcf983e6f6aaac08bff302,Sickle Cell Anemia,NCT02530242,false,true,2015,Point-of-Care End-Tidal Carbon Monoxide Measurement to Screen for Sickle Cell Disease,UCSF Benioff Children's Hospital Oakland,0
62dcf983e6f6aaac08bff303,Sickle Cell Disease,NCT03716726,false,false,2022,Understanding and Addressing the Social Determinants of Health for Families of Children With Sickle Cell Anemia Within Pediatric Hematology,Boston Medical Center,0
62dcf983e6f6aaac08bff304,Sickle Cell Anemia,NCT01788631,false,true,2016,"A Phase II, Randomized, Placebo-Controlled Trial of Regadenoson in Sickle Cell Anemia",Dana-Farber Cancer Institute,0
62dcf983e6f6aaac08bff305,Sickle Cell Anemia,NCT00948012,false,false,2007,Exercise-induced Pulmonary Hypertension in Patients With Sickle-cell Anemia: an Echocardiographic Study.,Federal University of São Paulo,0
62dcf983e6f6aaac08bff306,Sickle Cell Anemia,NCT01801423,false,false,2019,Primary Prevention of Strokes in Nigerian Children With Sickle Cell Disease Affiliated Titles: Sickle Cell Disease - Stroke Prevention in Nigeria (SPIN) Trial,Vanderbilt University Medical Center,0
62dcf983e6f6aaac08bff307,Sickle Cell Anemia,NCT02961218,true,true,2020,"A Multiple-dose, Subject- and Investigator-blinded, Placebo-controlled, Parallel Design Study to Assess the Efficacy, Safety and Tolerability of ACZ885 (Canakinumab) in Pediatric and Young Adult Patients With Sickle Cell Anemia",Novartis Pharmaceuticals,0
62dcf983e6f6aaac08bff308,Sickle Cell Anemia in Children,NCT05018728,true,false,2022,The Effect of Voxelotor on Cerebral Hemodynamic Response in Children With Sickle Cell Anemia,Emory University,0
62dcf983e6f6aaac08bff2f8,Sickle Cell Disease,NCT04808778,false,false,2029,Stroke Prevention in Young Adults With Sickle Cell Anemia,Vanderbilt University Medical Center,0
62dcf983e6f6aaac08bff2fb,Sickle Cell Disease,NCT05469828,true,false,2028,Crizanlizumab Improves Tissue Oxygen Supply Demand Matching in Patients With Sickle Cell Anemia,Children's Hospital Los Angeles,0
